"","pa.pos","pa.neg","contaminant"
"cb8a7d766bae28a02929887d55acbbf2",0,1,FALSE
"e2f38062377ea0e6942083629d1c62ae",1,0,FALSE
"ddb11b6776a7b8b96a21d5aed2220f66",0,1,FALSE
"fbaf30df71e70e105d3d88adff6c8797",0,1,FALSE
"fe78515b6aecc61ebf44e4eaaf6b4f39",1,0,FALSE
"9e610973182feb2142f87daaca2b283b",1,0,FALSE
"66125ea554760d898f00f8c93f3e310a",1,0,FALSE
"57198189b430ee1f53f1fe1f16d3c67b",1,0,FALSE
"88acc9b571ab855d085480ba4fd2d706",1,0,FALSE
"9812769a5b751f72928fbe4c848487e4",1,0,FALSE
"2a31249fcba35a7e6bccb30fd7d3207e",1,0,FALSE
"2d7bdc2830325e2d339f74a6c0f58d4d",1,0,FALSE
"b9c8f00b10f15ff2803e1175feb837aa",0,1,FALSE
"c2ed0eee53f8687354a00c09f699cd84",0,1,FALSE
"077c0ecbee63c1cc084d417797726208",1,0,FALSE
"91317b4b6c019cba95ac3a8a61cd982f",1,0,FALSE
"b99fcb77f1ed1750d918105b63f0bb13",1,0,FALSE
"171972b080255260c9263c8ea1265bd2",3,0,FALSE
"aa670d4e8349e657b27adcd581f17f2d",1,0,FALSE
"21bfcd8803ae6dfd8bd4f5ad6653fd32",1,1,TRUE
"4b2697ddace4c100d39625be391eb00f",1,0,FALSE
"bc6b14fbfdb7fe1e7fe4ed2fcf29ab9c",1,0,FALSE
"11a2919f538b2d23db44f294122ecdd2",1,0,FALSE
"cb57349829f3212cfe4c4e082b70f809",0,1,FALSE
"a92746558a2a31208cf329726da1b889",1,0,FALSE
"0ed6e0f73b13572fd5649ed314f7d899",1,0,FALSE
"a18faa2dc0d0c635e6135bcd9afc06f4",0,1,FALSE
"9a99f54878f0a70301215219d29b9139",2,1,TRUE
"e6f228d10024887bdd5bf914eb6fff92",5,0,FALSE
"8b1d2ad098c62ae450bd5a9c1c65c980",2,0,FALSE
"a28c06fe27dbf201ca3f30d06042821e",0,1,FALSE
"b7158dca604171bd140ad5e155dc1398",1,1,TRUE
"95f21a6b88c8a6645d7b4e78144f14d7",1,0,FALSE
"544ad0fe7ff864b6f888b8cde90ed6cc",4,0,FALSE
"9fdab2cd39a40a3458f5355a14479cbe",1,0,FALSE
"ba03070ee5e1c747d0fc917b522d4c67",1,0,FALSE
"1cc330225082f72509111848f76b92c1",1,0,FALSE
"cdb983b835ab98cab316e6ce2b8f5ef7",1,0,FALSE
"aa8cfad62dfc9927d7e9c31f4b0c7ce8",1,0,FALSE
"f9b26cb7b0194e69af42960410bc491d",1,0,FALSE
"3eeedb162714ba56b7c3e475dd573f56",1,0,FALSE
"6539f59062d16f8454aa0eeb82a123c1",1,0,FALSE
"a2cc1bce7d421678fd4e35c5eaddf057",0,1,FALSE
"05f327ab211d82a4996a29667b746a73",1,0,FALSE
"7f3551ac63f8cd0f04021325f3d83393",0,1,FALSE
"047addf3bd06b70cd0ade298e281f4e0",1,0,FALSE
"3a0e875824053582a729942ecf033bc4",1,0,FALSE
"dfb94cad3d4794b915e677eaae3da290",0,1,FALSE
"8eec2d21199fe19a8bd1b50b889b9935",1,0,FALSE
"0fe4fdae759687e8e6eec5af036dd096",1,0,FALSE
"a7d224aa1f9d992c10fa35361eb357e6",2,2,TRUE
"a54d18a943f92515d0939a87f91f4474",1,0,FALSE
"196635ec3d92505ae48a9c0537db8faa",1,0,FALSE
"dacfc9f927303cde225deed920b1ae74",1,0,FALSE
"025d49a66b7b1b0ebf634af60d453ff2",1,0,FALSE
"b6ff09c478a6e488be0f82975fa898ad",0,1,FALSE
"cbb020e6f29976f0836ad5ae0341dcda",1,0,FALSE
"06ccae1ac3043ed6b8ef3789425e270c",1,0,FALSE
"374b724806294b861c4ed5cfb74e2f31",5,1,FALSE
"838a248b8559ce4345ffd3a685ca5d2a",0,1,FALSE
"87e22fa0f52bbb6acc5f86da0e0d349f",1,0,FALSE
"dd49a2414d8f396acb2380ceac7bf96f",1,0,FALSE
"4e75eda838bdb0100ba2f9b14e765a3b",0,1,FALSE
"aa9c49ba481ae61591972fc4e6bfa3d4",0,1,FALSE
"be64c3d655abace17aff2137d5868dc1",1,0,FALSE
"9154be0dc479ef8a58762478e28bd8b5",1,0,FALSE
"1b21d2b71f96b4a59b392aee9aa1d655",1,0,FALSE
"2500422919f98bed627f3fd491e508a8",1,0,FALSE
"65a5078fc6fe5e853b4013819a1b4bf2",1,0,FALSE
"03e4b33fe04de7fd84effd874e671b8c",1,0,FALSE
"6f60b0a5ec315093865252f08768b284",0,1,FALSE
"acebb881e65a3c3ae05610380ebabf1d",1,0,FALSE
"cf5d6053acf7a82b59222b2c39d845e3",0,1,FALSE
"ff29f0b1090de54434a970741a5587e1",0,1,FALSE
"56f0198f34e97fe2f1c2650aca6a96e2",1,0,FALSE
"e3eddbb4d459fa870b4d8ceae57d8eec",1,0,FALSE
"1b8dec58597978264025b9eba656ffb5",0,1,FALSE
"8246424eda58a62ac901182e452e8cd0",2,0,FALSE
"6eaaf5646df8109c9b6c5c5949d5c964",1,0,FALSE
"6cbe8e688e9739695ad157fd54275746",1,0,FALSE
"d94dd0aa806edc3539e091995ca0d52f",0,1,FALSE
"7a1649b8fbe279158f6b5449486bd9da",1,0,FALSE
"28997196640b6685bd2dc6b09c87007d",1,0,FALSE
"9305fa381650753e84b7f415dcd7f5d9",3,0,FALSE
"b626779bd5dfa945ddc31fd5e5070a19",0,1,FALSE
"6317c44126da406dd1df791054ffb9df",1,0,FALSE
"705b49c9c2cc4526715af436379322d2",1,0,FALSE
"3028cbf142106cb8c69f7168b86c3e3b",1,0,FALSE
"3196fec0c83ce48274da0ace5d4040a8",1,0,FALSE
"0b171c6a2088ca713cd0051c7300834e",1,0,FALSE
"3baffe02bbd541c79e2a070b0e7c6c65",1,0,FALSE
"e0d908660a9c489e2b2aa9b145eae00d",1,0,FALSE
"1e7cfb145b019fa2f7c68976673026e2",1,0,FALSE
"4197aad59eca16908d665072098e297f",1,0,FALSE
"5fb1754166e54e974189839e30f43d30",1,0,FALSE
"de4609dac4869f8a5bfd995637164c13",1,0,FALSE
"b162b29dd2d822b1ffc1a194de0c6059",1,0,FALSE
"66accec8134e24e6636a480b11d318c7",1,0,FALSE
"877d1acc41ac1d0f31b79aa9e8ac2459",1,0,FALSE
"26a69b5cecad23dcd561ee92e41864cc",1,0,FALSE
"a14580105c604bf2cf7020a02dcf6635",0,1,FALSE
"147120096937b54558c1cf6e5d264930",2,0,FALSE
"595c8b8e312c12524cc06f2b7fda2a76",1,0,FALSE
"f44404ea806c18f6b05b7cbb4f3e5fd2",1,0,FALSE
"9d30df1c09b60bb791f16b9f769c6335",1,0,FALSE
"fb20db2980312f714cad1e1e4383108c",1,0,FALSE
"5f8db894a571d35c9d2fa4f8df8581f9",3,1,TRUE
"0392602a2062ab472273e282784563b7",1,0,FALSE
"4cfe5b5468150f8a54cf003ea4c15603",6,0,FALSE
"3546047b9d6dad8f95a614082780af66",1,1,TRUE
"b0a1422d49152df524ee9ffc5ebe17a3",1,0,FALSE
"231f09ba26047af38c3ce51de2880125",1,0,FALSE
"53da09ac36f3c9d21c4358a149dce10e",1,0,FALSE
"3ca21e3f5b2f223f967f6f45cbeffd7c",1,0,FALSE
"ea12e7234094a84bf3f06ded6ea69764",1,0,FALSE
"a5c5df781de0760c2e4133116e4b850e",0,1,FALSE
"974f70a13a3edc612e3a004bf1878773",0,1,FALSE
"f1260b6678223aafbd8223967c5d4a2c",1,0,FALSE
"65ed21b442cc7623ce35f18546f93a5b",1,0,FALSE
"d999c288f6821fc93657c14a535ddf7e",1,0,FALSE
"8b6d329370fc378b460362f38126fde0",1,0,FALSE
"af9191f735e72b6ab3ef727fc3e00554",1,0,FALSE
"683219f6dd42d6de9c9341e9491989fb",3,0,FALSE
"92db856aee1b712c56aaf767dbc868a9",0,1,FALSE
"5b23343a26480b4dd597ae7290e73b1b",1,0,FALSE
"854df9cfa2da22c5978310553592c3f3",0,1,FALSE
"466ddd1f92dabdd7f7d0011c83fb0a1f",1,0,FALSE
"6a7a5491ca76eac00dacbbb6a5b8367b",1,0,FALSE
"6cecf12e2e14bbf5aa9ba2583da1d479",1,0,FALSE
"631cd8c8fa73f7932f27cd8598c1eb52",0,1,FALSE
"614f2ac0ad5f7f246dfabf69440025a2",1,0,FALSE
"69ec3e28b929c43933d0295750bb53aa",1,0,FALSE
"ed312e033ab2b0acbcee3eef16755888",1,0,FALSE
"96d656cd33da8a672139b75941130e13",1,0,FALSE
"678002a4d8ff27e9751dde8c787b4726",0,1,FALSE
"27c8f4241b1fca4040ccc774b979de1b",1,0,FALSE
"5edf532036eebd3ff595117346a421ed",1,0,FALSE
"119eac24858a77a188fc98adb6e23898",1,0,FALSE
"6f55d23d346149370d1c7682bd1be8ff",1,0,FALSE
"b5ebc9ba46f3e9e0f81ad7b338a0edac",1,0,FALSE
"25b14b92272c249c607742fc3cebe154",1,0,FALSE
"ca6c2b3b469c08212142e8821c65882a",3,0,FALSE
"852b6a844623d66a6568824e8bda79d3",1,0,FALSE
"8493daf2118a4cc46aa7235b7de25120",0,1,FALSE
"6b431beb1b2dab92170d48ff9fb1bc3b",2,0,FALSE
"3794028b02875359ee69dc7bae867098",1,0,FALSE
"027708a997b0a678be0509c53cab27c2",0,1,FALSE
"63c08ce7006b2cc6e8205750cd7ecf53",2,0,FALSE
"2c4f634407889b0598484538486e4f39",1,0,FALSE
"2717d8b813ca6cefbe2390797ba22406",1,0,FALSE
"883d3a54ddeb05b6c3050aeb5e2f6011",0,1,FALSE
"bfde4301b1d046edab5366c8ba4f9e71",2,0,FALSE
"d80917dc50546c9813fea73639b41d6d",1,0,FALSE
"0bcd65bd31487ff5c4ee8437717cd991",0,1,FALSE
"454ff41cc3f409d5d24032c40e851ef5",0,1,FALSE
"d057e95d3f7f93e0e4f909bcb86aabdc",1,0,FALSE
"856a06048b4c13d92496329a4a492cc6",1,0,FALSE
"b555b94022e48da761f0e726f86adff8",1,0,FALSE
"871b5f9377005b94ad96baa982874b5c",5,0,FALSE
"8983ec0bb5893da2c3365aaf4688f0a9",1,0,FALSE
"207f719600751fa98cb5a42d5eb0349d",1,0,FALSE
"ba5da2458b92609743c092d8320f7f55",1,0,FALSE
"b340864ef2c296ccc28c6ca6ff544cae",0,1,FALSE
"cf73aebc032823747dfa5829f9445c41",1,0,FALSE
"04edaa963304c466674c30f9f9bb087e",0,1,FALSE
"364c48eef85e3cdf0f28763ef02e52bd",1,0,FALSE
"fa74cd12e5efd18500ac51d07da8f9e9",1,0,FALSE
"1d1d68c0261030f6885f385754f10174",2,0,FALSE
"1d18535282bff58b81e11b889142b408",1,0,FALSE
"cfd246cfc44f9aaf2c74eceeba718fad",3,0,FALSE
"67aa9197f1df6136f30527fa089a4618",0,1,FALSE
"44aa6712f78f0bbad38485da0d6ddf19",4,0,FALSE
"06645a902636d446695d304769f186c0",0,1,FALSE
"786a6f5119d57400dd9e3e8dc63fea0f",1,0,FALSE
"44df2d42dcf649302b824475e23c2a79",1,0,FALSE
"651dc1ddf0c2644730a8f7f6f65717c0",1,0,FALSE
"2cbb290cf795f10c27248a4a5521625f",1,0,FALSE
"2cf707df57e99a8bae08ad165091f4ba",1,0,FALSE
"cae2e518f4710832c1d661fecac916b2",1,0,FALSE
"7d4be82711e5520bd6f75efa4cc2c100",1,0,FALSE
"dbc7846ab0fc3ab50038d16fd8171c68",1,0,FALSE
"9addab7fd8445dc11526b646adbe4138",0,1,FALSE
"a7c17d45d266c3be47bfd54ca7e5e9de",1,0,FALSE
"4713350e0d2825523ff2f2e18e53193f",2,0,FALSE
"ef48b28ca730f35761792cc26dc717fa",1,0,FALSE
"5afee2e7e16ac57a0f0b894c0a52aa81",6,0,FALSE
"6940d1ea152e351ea45a232905014b9b",1,0,FALSE
"9b5fb56851cfb7da45dab5aba674a31c",1,0,FALSE
"42506fb289674a7b2a2c984fbd572676",1,0,FALSE
"de94217ccad2a606c414451b07433b9a",0,1,FALSE
"aa09f5da859c391cdf1b2634549104c3",0,1,FALSE
"cf26f0216c8c363e9cbbaf15e3aa6f5c",0,1,FALSE
"5456f6feb1283de20156746484554cbf",1,0,FALSE
"98eedf92ab5c090224e5fb84b00c7954",1,0,FALSE
"1bdc9d227f4e61d1547f830aaed511a8",1,0,FALSE
"9fef297bc82420d5b9abea86562b8d27",1,0,FALSE
"59c778daf531a8053b114f17966b5d20",1,1,TRUE
"b7c722b4992f2ebc6454928a8302d7b7",0,1,FALSE
"1d7ca861e218d7c022a959d53ad97a7f",1,0,FALSE
"97ada819ed78cd98985d603bde6d82d1",1,0,FALSE
"acde85c17c1113af09c68522a73abf40",0,1,FALSE
"91abb5cb6cad0377ac3ce6b3b31c1018",1,0,FALSE
"91c7ad4df95c3f9eb8c615d1c7197d9a",1,1,TRUE
"6dc4c2c392babd86e86f0d9d1efe89ea",1,0,FALSE
"474f8aae7b60207733fd675ec7f425ae",1,0,FALSE
"88cd2036159f614c2472870c4e97832e",1,0,FALSE
"fadc26003fb3ff5395f3b52b4fadc010",8,0,FALSE
"318731df8b5243f85b944770513f061e",2,0,FALSE
"48ebeef2bb4de8593f212356c2d79ba2",1,0,FALSE
"ae2b572aa5525a6a2442e2c3c24cb85f",1,0,FALSE
"0f6ae6504c4c22d4b080901712818fb1",0,1,FALSE
"f0ab7799edb289ce33d0a73268537f77",0,1,FALSE
"aa175b115d4a3a3a57ea81b6809b66cf",0,1,FALSE
"d5dd431aa1678bef3abb102c1926f0c5",1,0,FALSE
"dba10c2bf1cdd08c92c7a28e93e181ac",1,0,FALSE
"0fd5cd52efb6e1fb434e2e73f68ddfb6",0,1,FALSE
"5f29c83a44b090506453b3778f24deff",1,0,FALSE
"b86813baca5857ed2cb74d9f3eab2579",1,0,FALSE
"62efd2dc3a1fb734e570657fd701e951",1,0,FALSE
"5c55603143506279a2cd1a9a18210c0c",1,0,FALSE
"13835bb5d1bb3d7ccf3c32da8c864cc3",0,1,FALSE
"12710a262a674a0279f5bc53631fec56",1,1,TRUE
"0a165844daf38d8ce2008c94a5b4565e",1,0,FALSE
"2c4d9915fd969700a4e0a719672be94b",5,0,FALSE
"1e23116803711cecf4e32fe6cc6d0729",0,1,FALSE
"8eac08ac1db9128899ec79bf98a2b19d",0,1,FALSE
"da5ed6047c47404accb61b44dd14c44b",1,0,FALSE
"ef3a40c4f26b5019887d73ceaaab84f2",1,0,FALSE
"2fadb4964fbe5e355b2b015b2e136a42",1,0,FALSE
"20090f7dd0d441228cb490f8d85c1b3e",2,0,FALSE
"34fbc286c727f12db8d3d301c4a58842",1,0,FALSE
"661a4fac1ed49b83c85c68ca90a3280d",1,0,FALSE
"cc90753b029d7335f2f03b9ee7b1e440",1,0,FALSE
"cd28e5ca74877b8b3e9f092b23cff59b",1,0,FALSE
"6112d362565c5797eb555106a550d353",1,0,FALSE
"9774e751fcdd79db699b55c20614a01d",1,0,FALSE
"93399aa5e1e094f1e12bbce517874687",0,1,FALSE
"10c3a8b1fdbb304f9b138a2be7e74d3a",1,0,FALSE
"e89ec968497385bfe7b97cd2efb356b4",1,0,FALSE
"ea676e055cc733e76a07617d05e9ce4a",0,1,FALSE
"f2851c07aeaa369962d16130e49e71a7",1,0,FALSE
"be46c69aecf3b1bce3d312c814422027",1,0,FALSE
"f6686ea2e062ed33d74eab532b1b4b45",1,0,FALSE
"34e17d53fdf8110401e3587fa594ec8d",1,0,FALSE
"bbeef78b4bae82d2b5f583cf5095b54c",3,0,FALSE
"26d7698cd1d4fa4f60f2b0199fa7302d",1,0,FALSE
"a4e04a9348a0f235aa119d91202941fe",0,1,FALSE
"5d4641ae6bd4792976e2e8fce653b6e0",0,1,FALSE
"f4ef3a1f795d65e2afa026e6ad98aad6",1,1,TRUE
"9f35d417b95e9c35857988bd7a05ae98",1,0,FALSE
"520f377fddfdf4fd3e350e76d2830fd8",1,0,FALSE
"0a0f3527d8b582b110d7ac81a32b473b",2,0,FALSE
"9c121ada255fa903f0c8419cf891f988",0,1,FALSE
"03e37f2c740f0ac5156041c7900397a5",1,0,FALSE
"96d9de7a5620ebc95e7417155135a990",1,0,FALSE
"aea8dcec7d75d5c25c5f1b1a6819865e",1,0,FALSE
"b6c83c9dcc47d41e1ea5831f40966169",3,1,TRUE
"891b991d9a12c56f1905976986ca3b35",0,1,FALSE
"97d590ba244ac6f4867aba7fac7d2987",0,1,FALSE
"a3852e45faea55aab36292494caf4f94",2,0,FALSE
"80c957645f73b938cfc910b0fdb86516",0,1,FALSE
"fedfdbaf6b51d48f40d5022edeb8e8b1",1,0,FALSE
"60606728660296667d6e3fbe29f475a3",1,0,FALSE
"f036f4faa1e6d1ec2f26124d0ed45614",2,0,FALSE
"0735717688518c39121c9979cd9e8bf9",1,0,FALSE
"01eed4af27f43ba8e5e44b39209892a2",1,0,FALSE
"4c152be173dc5f1f8416c6ca5ad36083",0,1,FALSE
"f7ae6b5d6f058b2d863660f1ba550ccb",2,0,FALSE
"a3f409a4744ac086bdf72f9ce6d26476",1,0,FALSE
"5dd6596ffc846b63de9996b725642db3",1,0,FALSE
"d66ae513dcd054596701af5cfd106aed",1,0,FALSE
"845d464c990c31b5944633e973d5f9ac",1,0,FALSE
"6fd05e11fe57bb5ba9fd3b0fdd8b80f1",1,0,FALSE
"1734c376f93c0373649ae95ec83b44f1",1,0,FALSE
"6a95d618bf07261b17a4ecb8d9e94a46",1,0,FALSE
"85c287e410da5ad20a9339fd41fe9b8b",0,1,FALSE
"aba6fdf90cb540b24abf811da6a2140b",1,0,FALSE
"4594a36fb10fa1dfae890c26daf5bf7a",1,0,FALSE
"d3c2b1c15d26e5fdcab77b372a987628",4,1,FALSE
"c05445e474f5204df2a18866b6c2388a",1,0,FALSE
"f9305aa4903ca31a424329fd4f6d3735",0,1,FALSE
"b204191de0137132053a42d3a81d3960",0,1,FALSE
"9f730f36517f9f7e5e8d8d531069e3ac",0,1,FALSE
"7c19b00951c49ba0dc9550240c35ffc3",1,0,FALSE
"e974f8ae40d943716178858cefa9a5be",1,0,FALSE
"04f0fb5c4ef44c894dd62fde40f2e494",1,0,FALSE
"ca50f575884ac489e19805a476b2b8ae",1,0,FALSE
"de453fdcf3eff84af6c25d6f7b6751d5",0,1,FALSE
"8cba9caa886d74a8645693e77d4dfe23",1,0,FALSE
"73429c29aadc7d5555f051948c68d1e1",0,1,FALSE
"aaea79d04b21f0bc1a0cce629fb7c0da",1,0,FALSE
"4b42eaef352aeed8937a0a79a65612ba",1,0,FALSE
"6150163350bd2980b13e2bdbc38b5a73",1,0,FALSE
"dfd42bc974d222dd5ad90c5cb821ea9f",2,0,FALSE
"c85c7b842f18fc6fc8ff8fb8e84eb95b",0,1,FALSE
"ec0d0bb23690564bf9ffda021c157965",1,0,FALSE
"9c5421ed00ee90eed81376a3b2494ecb",1,0,FALSE
"146195f72933e590d98b89c38d6eda33",2,0,FALSE
"43fddf1528d4a98928fd8c3a8ac23bfd",2,0,FALSE
"6c831dae2434a1763aadc48ac265fba3",0,1,FALSE
"478ecf491ba1e0556c14ba2accb10899",1,0,FALSE
"d255274bb9545cbe82f94e4e17b59f9b",0,1,FALSE
"5673ae66819e3bdbbc09461e4959159e",1,0,FALSE
"83b6e4c50289bfbd8a903c68e91ff265",1,0,FALSE
"5b4d690fee5d5fbaa8443fc4aaff3ea1",2,0,FALSE
"ea62d0ecaf825dc62fb8ec75477704b4",1,0,FALSE
"a6b71494ac8e928cf60140ed73821bfb",1,0,FALSE
"ebe4b4db1218d778cf15cdc04e33418c",1,0,FALSE
"55fd44611e45ce70ae76dd54445dfd5e",0,1,FALSE
"3ba9422aaa55cd180a3f98c6f4f094ef",1,0,FALSE
"ca9c66d47347c03d0343d6fe03ed8636",2,0,FALSE
"77edeb3e5cf01d2823d3b618e59d69da",1,0,FALSE
"bff6eae30eb8adccaed938e78fb1ff15",1,0,FALSE
"7a996bec22aad4cd889569417085db69",1,0,FALSE
"e045faeb532a2abc734ebf1a2304071b",1,0,FALSE
"6110f28a1de867a9983a8a28ecf4e533",1,0,FALSE
"08220c63935e60ddef0830ac0cd3a6c5",1,0,FALSE
"989d340a24c40e886251fda749bf8785",1,0,FALSE
"f2c501897786a06525d83c8ac63a000a",0,1,FALSE
"7c5ad36da3c3dad2b24d2d295e3de0a9",1,0,FALSE
"214cc7347bce8648a14d0c4e88cf371b",1,0,FALSE
"1bfe6bad38d28722d60ccbe7e7ffdd01",1,0,FALSE
"8279e20d6c3a2f146c6131955296ff2f",1,0,FALSE
"d7473e7d46703011a443ebf105f11a72",0,1,FALSE
"642355efaa698c219ae97854350265aa",0,1,FALSE
"a4c70502d9722569e185f44c54066d9c",0,2,TRUE
"65da44e99d4c94f0d5ae131471a17745",0,1,FALSE
"b206c36843c614d0fcc68c01e468e36a",1,0,FALSE
"4d885a8b67c53f94d0d1db211af698e7",1,0,FALSE
"60eb35f8b60e9242c67054c329136f9b",0,1,FALSE
"67f648f12ac3338e1a8fa8f803c5eeda",1,0,FALSE
"8ab8271578d4e2299a0df98c20eaea2e",0,1,FALSE
"d46e2205f0c6ecf67b51f83d111c509c",25,11,TRUE
"a89c68638a49e33734207d93fa95276c",1,0,FALSE
"08a2cc5b735689b6924d0342494422ee",0,1,FALSE
"d3558d8ba05fd66196047488ab5a4994",1,0,FALSE
"3ed20b54ecaeace0b0f95e486d27f917",1,0,FALSE
"5907c1d927f4c228a0ba8fd9b123dcb8",1,0,FALSE
"76eef590c4d8000457543429b9dbcd57",1,0,FALSE
"d5a6c93dc1496e0c387a19e24e45afc3",2,0,FALSE
"e0f50c5adf537a0a3a63e61720b38ed5",6,0,FALSE
"7f287ebd034d1763e577adadaaf461e8",1,0,FALSE
"b7554c89fce5252977a7662eec4804e1",1,0,FALSE
"ed71b252e3d7d8a26f7d5f33d33f51fe",0,1,FALSE
"656d3da4faaaeb9b20c8529de68fef10",4,0,FALSE
"d0bd409f9219819f31a039756f1b741d",0,1,FALSE
"792e0052e76a6fdcf1e79ff3339a456c",1,0,FALSE
"7e7deb01f0491d33ecb87427fcbeb1ee",1,0,FALSE
"1920b1215f33e42f8c2344d0b539cab3",1,0,FALSE
"62a145bdb7b272f59f9fb099a93ba316",1,0,FALSE
"3cf2ab63c92f1ba34afaf53b648972d7",1,0,FALSE
"838f9b15d03dbd6dc65050aac63dd8d0",0,1,FALSE
"534ae1292f8ab63bdd6f97344ef4656d",1,0,FALSE
"3fa732ae201d06a425eee583d2cf42a6",1,0,FALSE
"78d4e7548ded77c923baadb272eaa1c3",0,1,FALSE
"d8c62be96f8a309aa22114594ba92b3f",1,0,FALSE
"83dbe8b566c57a8ef9a477fb7a525bb2",2,0,FALSE
"b15193fce14759d1c06728933e044af6",0,1,FALSE
"f24195c57038dd7a10ad8ca68bf5fd15",1,0,FALSE
"a3838e846b6c4f4aa90c4d4cdf17fbc3",1,0,FALSE
"04ecfad5772d2e09a84a0f5ef460536c",8,0,FALSE
"b33369fcff33a6052857b70e91a67677",1,0,FALSE
"112b18d28502035eb862df8bf4de196c",1,1,TRUE
"ae4b0e8a5552c1b0973ed27f853e6a12",1,0,FALSE
"11825b5076e872e4a368d194fec96fea",0,1,FALSE
"f675e8ca3ac5c90e5f5b7c35c6edff0a",0,1,FALSE
"9c9ab52118ec7b5b32fb990e9bd4d860",1,0,FALSE
"d51f9d03e22a8915a80c1e472ae246c8",1,0,FALSE
"5c11bbbe289a6048e218ef71930be98b",0,1,FALSE
"a49ae60e7cd349dc2bfd799751a31c28",1,0,FALSE
"51522377cb5ebcbb9252ec453770bd80",1,0,FALSE
"bae648a3c594c371c55e952cbf9e908a",1,0,FALSE
"04611dabe3583caf155167674ef7e0e4",1,1,TRUE
"42584f19bf7639c4b0d25bfb7260289b",1,0,FALSE
"f164897c2b9c511e4d43b0875742716f",0,1,FALSE
"2702eaafa641975c8c1d2e08094071c3",0,1,FALSE
"1698fc2c60c981cceeba2b609b957cf4",1,0,FALSE
"3efa43c109e2eae6db7ac396e570a329",1,0,FALSE
"4aeaebb921f2f627d8811a98fa8ded42",1,0,FALSE
"d41f08a36398aa09d68dfc4a83b85662",0,1,FALSE
"a71923f36b059f58f860ec38526dcc78",1,0,FALSE
"a08a58480b6155f2bec602244c8a2598",1,0,FALSE
"d735746a3bb9ca29b9e58effa0d1ca6c",1,0,FALSE
"18eb1b0cea22a9db70fbb2129ac724d0",0,1,FALSE
"f3a2512d31cd4050993199c5345228c1",1,0,FALSE
"05619443d244b90ce6761b2ad2ff26d2",1,0,FALSE
"eb5d1edbd30ffd9fd9c9ab35c89f05d6",1,0,FALSE
"5a34853b101975f61d8ca4aac3d453fc",2,0,FALSE
"56d50620cf1ed1f35250c5ff49159a9e",1,0,FALSE
"ede48a3c4c7ff1a93676b241804b12d3",1,1,TRUE
"27d40838d05c22bb473a060667d0d013",0,1,FALSE
"1d78a9f3c14a9fe991a2078b3b9e8ae9",1,0,FALSE
"e4a56172727e9048446e2ef6d18bc4f1",0,1,FALSE
"c13ea1ed2476f8e7b2ae632b1f4c9c08",1,0,FALSE
"f4b978b80bf634e5038e3a1600b71fbd",0,1,FALSE
"3422cfa9dc728bbc20969e21b3fbefa0",1,0,FALSE
"4c202c6af87c048cbe83d93e9ed667df",0,1,FALSE
"2d60c47186e95183109f52a35f1fd6df",1,0,FALSE
"5af634c300ae1170d736287c6ce8e3c2",1,0,FALSE
"b1663e7f47d1a3ff6a5ca7084d3aa733",1,0,FALSE
"a29b4cfb9492f9bb56c9fd40046a3d9a",1,0,FALSE
"7270fc2fea2bf139c788d7c28b50bc39",0,1,FALSE
"0b60e65624fab50047f1eb1eb04002d1",2,0,FALSE
"c7a30343cf695f25a13bddcbbc35bf11",0,1,FALSE
"33eeec0438cd4d6aec603ce1c37657a5",0,1,FALSE
"315fae925226ac44af01d992c1732f74",1,0,FALSE
"78d965a900ff7e19d546b879c9b0bf12",1,0,FALSE
"5d9f1652592c8322d081ede91dac3185",1,0,FALSE
"bb4f67d8f8d98644c4d39d82d0a7890b",3,0,FALSE
"483e4379f374166f0446101808765adb",0,1,FALSE
"120e831f758d8c97b70e510662776828",1,0,FALSE
"28fc6a4e2e414d4da8a0f4a292626bb8",1,0,FALSE
"3a5cdcb04a2e27892e32cda64250dd26",1,0,FALSE
"07738a24779da3376fd6f4d4c3614301",1,0,FALSE
"e2c6ed7bf6d8121c179276d2b3996fa5",0,1,FALSE
"61308ebd9dcc41de468cd3896e33c5f2",1,0,FALSE
"e77f93f77beff3f5e6dcde7cbe6fd459",1,0,FALSE
"bd030c8b6063c29cc8bb5ec2ad63740f",1,0,FALSE
"1804e74776d06d108ee10da3b51db024",1,0,FALSE
"524df63b34879bee3d676d5319d510f7",1,0,FALSE
"1e776ab7b0d549a436edf0c3b56019fb",1,0,FALSE
"e6939dd07b38031486f1fdabd5d9d9a5",1,0,FALSE
"48782307120574c67aaa25ec7ce686ba",2,0,FALSE
"d07b6625892d5fbf5de2c5d9ceca899e",1,0,FALSE
"10c4ac733d0088b31353c89b8b6b3d4a",3,0,FALSE
"7bb2bb3675772e15b716ec66d6aaa577",0,1,FALSE
"7811b6ee66da4683522fbbfebc0d5224",1,0,FALSE
"361ff1f34335ecd8d37dbebd66a0e9a0",0,1,FALSE
"418bd07293750212104ff9b585ca8352",1,0,FALSE
"a72a728bd1755500ad44e0c5d12ec2b3",1,0,FALSE
"6a5199f36565fddcec40c197ffa97dfe",1,0,FALSE
"7b90313650615f65032abbb93c270afc",0,1,FALSE
"3f49f2e33639f81618c76b5807f6498c",1,0,FALSE
"b3fe77bd4d27e30779be9b5fbdcd84bd",1,0,FALSE
"6b22ff00c1465e373284b558fdeb926f",0,1,FALSE
